Name,D0run1-W
Comment,D0 1.8TeV normalized, W-boson production to electron
Reference,arXiv:hep-ph/9803003
Process type,DY
Number of points,20
Number of uncorr.errors,3
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,True
List of points 
Point id,process id,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<y>,yMin,yMax,<qT>[GeV],qTMin[GeV],qTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Uncorr.Err.2,Th.Factor,FiducialCuts,kCut1[GeV],kCut2[GeV],etaMin,etaMax
D0run1-W.0,1 / 1 / -1 / 6,3240000.0,80.0,49.95998398718719,300.0,0.0,-1.1,1.1,1.0,0.0,2.0,37.4,1.6,1.9,6.1,0.5,True,25.0,25.0,-20.1,20.1
D0run1-W.1,1 / 1 / -1 / 6,3240000.0,80.0,49.839743177508446,300.0,0.0,-1.1,1.1,3.0,2.0,4.0,90.8,2.6,4.6,7.9,0.5,True,25.0,25.0,-20.1,20.1
D0run1-W.2,1 / 1 / -1 / 6,3240000.0,80.0,49.63869458396343,300.0,0.0,-1.1,1.1,5.0,4.0,6.0,92.4,2.6,4.8,4.4,0.5,True,25.0,25.0,-20.1,20.1
D0run1-W.3,1 / 1 / -1 / 6,3240000.0,80.0,49.35585071701227,300.0,0.0,-1.1,1.1,7.0,6.0,8.0,74.2,2.3,3.9,3.7,0.5,True,25.0,25.0,-20.1,20.1
D0run1-W.4,1 / 1 / -1 / 6,3240000.0,80.0,48.98979485566356,300.0,0.0,-1.1,1.1,9.0,8.0,10.0,53.0,1.9,2.8,2.6,0.5,True,25.0,25.0,-20.1,20.1
D0run1-W.5,1 / 1 / -1 / 6,3240000.0,80.0,48.53864439804639,300.0,0.0,-1.1,1.1,11.0,10.0,12.0,31.8,1.5,1.7,2.0,0.5,True,25.0,25.0,-20.1,20.1
D0run1-W.6,1 / 1 / -1 / 6,3240000.0,80.0,48.0,300.0,0.0,-1.1,1.1,13.0,12.0,14.0,27.2,1.4,1.4,1.6,0.5,True,25.0,25.0,-20.1,20.1
D0run1-W.7,1 / 1 / -1 / 6,3240000.0,80.0,47.37087712930804,300.0,0.0,-1.1,1.1,15.0,14.0,16.0,16.8,1.1,1.1,1.2,0.5,True,25.0,25.0,-20.1,20.1
D0run1-W.8,1 / 1 / -1 / 6,3240000.0,80.0,46.647615158762406,300.0,0.0,-1.1,1.1,17.0,16.0,18.0,13.6,1.0,0.8,0.8,0.5,True,25.0,25.0,-20.1,20.1
D0run1-W.9,1 / 1 / -1 / 6,3240000.0,80.0,45.8257569495584,300.0,0.0,-1.1,1.1,19.0,18.0,20.0,12.4,0.9,0.7,0.9,0.5,True,25.0,25.0,-20.1,20.1
D0run1-W.10,1 / 1 / -1 / 6,3240000.0,80.0,43.30127018922193,300.0,0.0,-1.1,1.1,22.5,20.0,25.0,7.43,0.46,0.42,0.65,0.2,True,25.0,25.0,-20.1,20.1
D0run1-W.11,1 / 1 / -1 / 6,3240000.0,80.0,40.0,300.0,0.0,-1.1,1.1,27.5,25.0,30.0,4.29,0.34,0.3,0.43,0.2,True,25.0,25.0,-20.1,20.1
D0run1-W.12,1 / 1 / -1 / 6,3240000.0,80.0,35.70714214271425,300.0,0.0,-1.1,1.1,32.5,30.0,35.0,2.45,0.25,0.22,0.26,0.2,True,25.0,25.0,-20.1,20.1
D0run1-W.13,1 / 1 / -1 / 6,3240000.0,80.0,30.0,300.0,0.0,-1.1,1.1,37.5,35.0,40.0,1.67,0.2,0.19,0.18,0.2,True,25.0,25.0,-20.1,20.1
D0run1-W.14,1 / 1 / -1 / 6,3240000.0,80.0,10.0,300.0,0.0,-1.1,1.1,45.0,40.0,50.0,0.875,0.099,0.147,0.15,0.1,True,25.0,25.0,-20.1,20.1
D0run1-W.15,1 / 1 / -1 / 6,3240000.0,80.0,10.0,300.0,0.0,-1.1,1.1,60.0,50.0,70.0,0.333,0.037,0.144,0.045,0.05,True,25.0,25.0,-20.1,20.1
D0run1-W.16,1 / 1 / -1 / 6,3240000.0,80.0,10.0,300.0,0.0,-1.1,1.1,80.0,70.0,90.0,0.186,0.028,0.066,0.02,0.05,True,25.0,25.0,-20.1,20.1
D0run1-W.17,1 / 1 / -1 / 6,3240000.0,80.0,10.0,300.0,0.0,-1.1,1.1,105.0,90.0,120.0,0.052,0.011,0.035,0.01,0.03333333333333333,True,25.0,25.0,-20.1,20.1
D0run1-W.18,1 / 1 / -1 / 6,3240000.0,80.0,10.0,300.0,0.0,-1.1,1.1,135.0,120.0,150.0,0.025,0.008,0.009,0.002,0.03333333333333333,True,25.0,25.0,-20.1,20.1
D0run1-W.19,1 / 1 / -1 / 6,3240000.0,80.0,10.0,300.0,0.0,-1.1,1.1,175.0,150.0,200.0,0.011,0.005,0.002,0.001,0.02,True,25.0,25.0,-20.1,20.1
