Name,hermes3D.ALT.k-
Comment,HERMES 3D DSA-A.LT  k- from p. The data MUST be evaluated at a point
Reference,2007.07755
Process type,SIDIS
Number of points,64
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,1
List of norm.errors (relative),0.073
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
hermes3D.ALT.k-.0,1 - 1 - 13022,1 - 1 - 2022,52.657444,1.2157302332343307,1.0,1.881910688635356,0.051,0.023,0.072,0.236,0.2,0.28,0.152,0.0,0.23,-0.197945,0.408567,0.010412,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.1,1 - 1 - 13022,1 - 1 - 2022,52.657444,1.2300406497347964,1.0,1.881910688635356,0.047,0.023,0.072,0.236,0.2,0.28,0.298,0.23,0.36,-0.085128,0.237405,0.006435,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.2,1 - 1 - 13022,1 - 1 - 2022,52.657444,1.2409673645990857,1.0,1.881910688635356,0.045,0.023,0.072,0.237,0.2,0.28,0.444,0.36,0.54,-0.055898,0.152831,0.000274,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.3,1 - 1 - 13022,1 - 1 - 2022,52.657444,1.2688577540449522,1.0,1.881910688635356,0.043,0.023,0.072,0.242,0.2,0.28,0.666,0.54,2.0,-0.231214,0.185073,0.014206,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.4,1 - 1 - 13022,1 - 1 - 2022,52.657444,1.202913130695646,1.0,1.881910688635356,0.053,0.023,0.072,0.319,0.28,0.37,0.151,0.0,0.23,0.407894,0.447604,0.01574,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.5,1 - 1 - 13022,1 - 1 - 2022,52.657444,1.2251530516633422,1.0,1.881910688635356,0.049,0.023,0.072,0.32,0.28,0.37,0.296,0.23,0.36,0.385253,0.62876,0.022507,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.6,1 - 1 - 13022,1 - 1 - 2022,52.657444,1.2300406497347964,1.0,1.881910688635356,0.047,0.023,0.072,0.319,0.28,0.37,0.449,0.36,0.54,0.331101,0.210132,0.00781,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.7,1 - 1 - 13022,1 - 1 - 2022,52.657444,1.2493998559308386,1.0,1.881910688635356,0.044,0.023,0.072,0.324,0.28,0.37,0.724,0.54,2.0,-0.004718,0.170461,0.016792,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.8,1 - 1 - 13022,1 - 1 - 2022,52.657444,1.184483009586883,1.0,1.881910688635356,0.054,0.023,0.072,0.424,0.37,0.49,0.146,0.0,0.23,-0.418324,0.531344,0.002948,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.9,1 - 1 - 13022,1 - 1 - 2022,52.657444,1.2157302332343307,1.0,1.881910688635356,0.051,0.023,0.072,0.422,0.37,0.49,0.298,0.23,0.36,-0.610107,0.896888,0.002173,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.10,1 - 1 - 13022,1 - 1 - 2022,52.657444,1.2353137253345807,1.0,1.881910688635356,0.049,0.023,0.072,0.423,0.37,0.49,0.448,0.36,0.54,-0.367834,0.455041,0.02546,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.11,1 - 1 - 13022,1 - 1 - 2022,52.657444,1.2409673645990857,1.0,1.881910688635356,0.045,0.023,0.072,0.425,0.37,0.49,0.77,0.54,2.0,-0.249485,0.183237,0.002563,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.12,1 - 1 - 13022,1 - 1 - 2022,52.657444,1.18911731969558,1.0,1.881910688635356,0.055,0.023,0.072,0.562,0.49,0.7,0.151,0.0,0.23,0.516806,0.613503,0.007719,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
